CardID,Nature,Value,Rarity,TranslationText,MathValue,GiftedName,,,,
int,string,float,int,string,string,string,,,,
1,SkillDamage,0.2,1,GIFT_SKILL_DAMAGE_ADD,20,GIFT_SKILL_DAMAGE_I,,技能伤害+20%,,技能伤害 I
2,WeaponDamage,0.2,1,GIFT_WEAPON_DAMAGE_ADD,20,GIFT_WEAPON_DAMAGE_I,,武器伤害+20%,,武器伤害 I
3,SkillDamage,0.5,2,GIFT_SKILL_DAMAGE_ADD,50,GIFT_SKILL_DAMAGE_II,,技能伤害+50%,,技能伤害 II
4,WeaponDamage,0.5,2,GIFT_WEAPON_DAMAGE_ADD,50,GIFT_WEAPON_DAMAGE_II,,武器伤害+50%,,武器伤害 II
5,HP,5,2,GIFT_HP_ADD,5,GIFT_HP_I,,血量+5,,血量 I
6,MoveSpeed,0.01,2,GIFT_MOVESPEED_ADD,1,GIFT_MOVESPEED_I,,移速+1%,,移速 I
7,SkillDamage,1,3,GIFT_SKILL_DAMAGE_ADD,100,GIFT_SKILL_DAMAGE_III,,技能伤害+100%,,技能伤害 III
8,WeaponDamage,1,3,GIFT_WEAPON_DAMAGE_ADD,100,GIFT_WEAPON_DAMAGE_III,,武器伤害+100%,,武器伤害 III
9,HP,10,3,GIFT_HP_ADD,10,GIFT_HP_II,,血量+10,,血量 II
10,MoveSpeed,0.02,3,GIFT_MOVESPEED_ADD,2,GIFT_MOVESPEED_II,,移速+2%,,移速 II
