LevelID,WaveNumber,MonsterCup,DamageModifier,HPModifier
int,int,string,float,float
1,1,"3, 15, 22, 8",1,1
1,2,"12, 7, 25, 18",1,1.5
1,3,"5, 9, 14, 21",1,2
1,4,"2, 19, 27, 11",1,2.5
2,1,"4, 17, 26, 10",1,1
2,2,"1, 20, 28, 16",1,1.5
2,3,"23, 29, 3, 15",1,2
2,4,"7, 18, 22, 8",1,2.5
3,1,"21, 2, 19, 27",1,1
3,2,"11, 6, 13, 24",1,1.5
3,3,"30, 4, 17, 26",1,2
3,4,"10, 1, 20, 28",1,2.5
4,1,"15, 7, 18, 22",1,1
4,2,"8, 12, 5, 9",1,1.5
4,3,"14, 21, 2, 19",1,2
4,4,"27, 11, 6, 13",1,2.5
5,1,"26, 10, 1, 20",1,1
5,2,"28, 16, 23, 29",1,1.5
5,3,"3, 15, 7, 18",1,2
5,4,"22, 8, 12, 5",1,2.5
6,1,"19, 27, 11, 6",1,1
6,2,"13, 24, 30, 4",1,1.5
6,3,"17, 26, 10, 1",1,2
6,4,"20, 28, 16, 23",1,2.5
7,1,"18, 22, 8, 12",1,1
7,2,"5, 9, 14, 21",1,1.5
7,3,"2, 19, 27, 11",1,2
7,4,"6, 13, 24, 30",1,2.5
8,1,"1, 20, 28, 16",1,1
8,2,"23, 29, 3, 15",1,1.5
8,3,"7, 18, 22, 8",1,2
8,4,"12, 5, 9, 14",1,2.5
9,1,"11, 6, 13, 24",1,1
9,2,"30, 4, 17, 26",1,1.5
9,3,"10, 1, 20, 28",1,2
9,4,"16, 23, 29, 3",1,2.5
10,1,"8, 12, 5, 9",1,1
10,2,"14, 21, 2, 19",1,1.5
10,3,"27, 11, 6, 13",1,2
10,4,"24, 30, 4, 17",1,2.5
