ID,Name_key,BaseHP,BaseDamage,MoveSpeed,IsElite,IsBoss,Type,¡Ÿ ±¥Ê,ID,Name_key,BaseHP,BaseDamage,MoveSpeed,IsElite,IsBoss,Type
int,string,int,int,float,bool,bool,bool,,int,string,int,int,float,bool,bool,bool
1,NormalZombie,100,10,0.8,FALSE,FALSE,melee,,1,NormalZombie,100,10,0.8,FALSE,FALSE,melee
2,NormalZombie_Blue,200,20,1.7,FALSE,FALSE,melee,,2,NormalZombie_Blue,200,20,1.7,FALSE,FALSE,melee
3,NormalZombie_Red,300,30,2.5,FALSE,FALSE,melee,,3,NormalZombie_Red,300,30,2.5,FALSE,FALSE,melee
4,GrenadeZombie,75,20,0.8,FALSE,FALSE,range,,4,GrenadeZombie,75,20,0.8,FALSE,FALSE,range
5,GrenadeZombie_Red,150,40,0.8,FALSE,FALSE,range,,5,GrenadeZombie_Red,150,40,0.8,FALSE,FALSE,range
6,ShieldZombie,1000,50,1.2,TRUE,FALSE,melee,,6,ShieldZombie,1000,50,1.2,TRUE,FALSE,melee
7,ShieldZombie_Gold,8000,100,1.2,FALSE,TRUE,melee,,7,ShieldZombie_Gold,2000,100,1.2,TRUE,FALSE,melee
8,BossButcher,10000,100,1.2,FALSE,TRUE,melee,,8,BossButcher,2000,100,1.2,TRUE,FALSE,melee
9,BossFlower,12000,80,0,FALSE,TRUE,melee,,9,BossFlower,35000,80,0,FALSE,TRUE,melee
10,AxeZombie,400,40,1.5,FALSE,FALSE,melee,,10,AxeZombie,400,40,1.2,TRUE,FALSE,melee
