Key,Thai,Vietnamese,Indonesian,Portuguese,Spanish,Russian,French,Turkish,Hindi,Arabic,Bengali,English,Chinese (Traditional),
PVE_PLAY,PVE สนามทดสอบซอมบี้,Thử Thách Zombie PVE,Uji Coba Zombie PVE,Arena de Testes Zumbis PVE,Campo de Pruebas de Zombis PVE,PVE Арена зомби испытаний,Épreuve de zombies PvE,PVE Zombi Deneme Alanı,पीवीई ज़ॉम्बी परीक्षण मैदान,ساحة تجارب الزومبي PVE,পিভিই জম্বি ট্রায়াল মাঠ,PVE Zombie Trial Grounds,PVE喪屍試煉場,
SELECT_HERO,เลือกตัวละครที่จะต่อสู้,Chọn nhân vật ra trận,Pilih Karakter untuk Bertempur,Selecione o personagem para a batalha,Elige al personaje de combate,Выбор персонажа для боя,Sélectionner le personnage de combat,Savaş karakterini seç,युद्ध के लिए पात्र का चयन करें,اختر الشخصية للقتال,যুদ্ধের জন্য চরিত্র নির্বাচন করুন।,Select Battle Character,選擇出戰角色,
HERO_BREACHER,ผู้พิทักษ์ระเบิด,Kỵ binh công phá,Pengawal Peledak,Guarda-demolições,Artificiero de la Guardia,Гвардейский сапёр,Sapeur des Gardes,Öncü Patlayıcı Uzmanı,गार्ड विस्फोटक विशेषज्ञ,قناص الحرس الأمامي,অভিজাত বোমাবাজ,Vanguard Demolitionist,近衛爆破手,
TRAIT_BURST,ระเบิดพลังสูง,Sát thương cao,Ledakan tinggi,Alta Explosão,Alta Explosión,Высокий урон от взрыва,Explosion starke,Yüksek Patlama,उच्च विस्फोटक क्षमता,انفجار عالي,উচ্চ বিস্ফোরণ,High Burst,高爆發,
TRAIT_AOE,ความเสียหายในวงกว้าง,Sát thương diện rộng,Kerusakan area,Dano em área,Daño de área,Урон по области,Dommages de zone,Alan hasarı,क्षेत्रीय क्षति,ضرر منطقة,এলাকা ক্ষতি,Area Damage,範圍傷害,
SKILL_BOMBARD,ระเบิดมหาศาล,Nổ Tung Bùng Cháy,Ledakan Dahsyat,Bombardeio Explosivo,Bombardeo Explosivo,Взрывной бомбардировщик,Bombardement explosif,Patlayıcı Bombardıman,विस्फोटक बमबारी,القصف المتفجر,বিস্ফোরক বোমা,Explosive Bombing,爆裂轟炸,
SKILL_GRENADE,ระเบิดมือมรณะ,Lựu Đạn Tử Thần,Granat Penghabisan,Granada Fatal,Granada letal,Смертельная граната,Grenade fatale,Ölümcül El Bombası,मौत का ग्रेनेड,قنبلة يدوية قاتلة,মরণ গ্রেনেড,Fatal Grenade,致命榴彈,
HERO_RAIDER,นักรบพายุ,Lính Đánh Du Kích Bão Táp,Penjaga Badai,Assaltante da Tempestade,Guerrillero de la Tormenta,Штормовой рейнджер,Commando de la Tempête,Fırtına Gerillası,स्टॉर्म गोरिल्ला फाइटर,عاصف المناورة,ঝড়ের গেরিলা,Storm Raider,風暴游擊手,
TRAIT_RAPID,ยิงเร็ว,Tốc độ bắn cao,Kecepatan Tembak Tinggi,Alta Cadência de Tiro,Alta Cadencia,Высокая скорость стрельбы,Cadence élevée,Yüksek atış hızı,उच्च फायरिंग दर,معدل إطلاق نار مرتفع,উচ্চ ফায়ার রেট,High Rate of Fire,高射速,
TRAIT_AGILE,ความคล่องตัวสูง,Cơ động cao,Mobilitas Tinggi,Alta mobilidade,Alta movilidad,Высокая мобильность,Haute mobilité,Yüksek Manevra Kabiliyeti,उच्च गतिशीलता,عالية الحركة,অতি গতিশীল,High Mobility,高機動,
SKILL_SHOCK,อาร์กช็อก,Cú Sốc Điện Hồ Quang,Arus Kejut,Impacto de Arco,Impacto de Arco,Дуговой удар,Arc électrique,Ark Şoku,आर्क शॉक,صدمة القوس الكهربائي,আর্ক শক,Arc Impact,電弧衝擊,
