LevelID,WaveNumber,MonsterIDs,MaxNums,Possibilities,DamageModifier,HPModifier,备注
int,int,string,string,string,float,float,string
1,1,"1,6","0,3","0.5,0.5",1,1,每关最高关卡multiplier为2.5倍
1,2,"1,3","0,0","0.3,0.7",1.5,1.5,
1,3,"1,4","0,0","0.5,0.5",2,2,
1,4,"3,6","0,0","0.7,0.3",2.5,2.5,
2,1,"1,2","0,0","0.5,0.5",2,2,
2,2,"1,3","0,1","1,0",3,3,
2,3,"3,1,2","1,0,0","0,0.5,0.5",4,4,
2,4,4,1,0,5,5,
3,1,"1,3","0,0","0.5,0.5",3,3,
3,2,"1,3","0,0","0.3,0.7",4.5,4.5,
3,3,"1,4","0,0","0.5,0.5",6,6,
3,4,"3,5","0,0","0.5,0.5",7.5,7.5,
4,1,"1,2","0,0","0.5,0.5",4,4,
4,2,"1,3","0,1","1,0",6,6,
4,3,"3,1,2","1,0,0","0,0.5,0.5",8,8,
4,4,4,1,0,10,10,
5,1,"1,3","0,0","0.5,0.5",5,5,
5,2,"1,3","0,0","0.3,0.7",7.5,7.5,
5,3,"1,4","0,0","0.5,0.5",10,10,
5,4,"3,5","0,0","0.5,0.5",12.5,12.5,
6,1,"1,2","0,0","0.5,0.5",6,6,
6,2,"1,3","0,1","1,0",9,9,
6,3,"3,1,2","1,0,0","0,0.5,0.5",12,12,
6,4,4,1,0,15,15,
7,1,"1,3","0,0","0.5,0.5",7,7,
7,2,"1,3","0,0","0.3,0.7",10.5,10.5,
7,3,"1,4","0,0","0.5,0.5",14,14,
7,4,"3,5","0,0","0.5,0.5",17.5,17.5,
8,1,"1,2","0,0","0.5,0.5",8,8,
8,2,"1,3","0,1","1,0",12,12,
8,3,"3,1,2","1,0,0","0,0.5,0.5",16,16,
8,4,4,1,0,20,20,
9,1,"1,3","0,0","0.5,0.5",9,9,
9,2,"1,3","0,0","0.3,0.7",13.5,13.5,
9,3,"1,4","0,0","0.5,0.5",18,18,
9,4,"3,5","0,0","0.5,0.5",22.5,22.5,
10,1,"1,2","0,0","0.5,0.5",10,10,
10,2,"1,3","0,1","1,0",15,15,
10,3,"3,1,2","1,0,0","0,0.5,0.5",20,20,
10,4,4,1,0,25,25,
